,path,hash,MB,folder
84097,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\mode_keys.py,nasi,0.00106,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84098,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\run_config.py,nasi,0.036641,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84099,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\training.py,nasi,0.042316,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84100,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\util.py,nasi,0.004204,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84101,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\__init__.py,nasi,0.001099,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84102,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\__init__.py,nasi,0.000741,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api
84103,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\v1.py,nasi,0.000741,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1
84104,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1
84105,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\__init__.py,nasi,0.005056000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator
84106,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\experimental\__init__.py,nasi,0.001713,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\experimental
84107,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.001541,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\experimental\__pycache__
84108,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\export\__init__.py,nasi,0.001385,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\export
84109,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\export\__pycache__\__init__.cpython-37.pyc,nasi,0.001144,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\export\__pycache__
84110,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\inputs\__init__.py,nasi,0.000722,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\inputs
84111,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\inputs\__pycache__\__init__.cpython-37.pyc,nasi,0.000692,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\inputs\__pycache__
84112,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\tpu\__init__.py,nasi,0.000956,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\tpu
84113,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\tpu\__pycache__\__init__.cpython-37.pyc,nasi,0.000901,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\tpu\__pycache__
84114,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\__pycache__\__init__.cpython-37.pyc,nasi,0.0032340000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\estimator\__pycache__
84115,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\__pycache__\v1.cpython-37.pyc,nasi,0.000901,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\__pycache__
84116,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\__pycache__\__init__.cpython-37.pyc,nasi,0.00018999999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v1\__pycache__
84117,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\v2.py,nasi,0.000455,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2
84118,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2
84119,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\__init__.py,nasi,0.004915,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator
84120,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\experimental\__init__.py,nasi,0.001144,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\experimental
84121,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.00107,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\experimental\__pycache__
84122,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\export\__init__.py,nasi,0.001083,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\export
84123,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\export\__pycache__\__init__.cpython-37.pyc,nasi,0.000918,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\export\__pycache__
84124,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\inputs\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\inputs
84125,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\inputs\__pycache__\__init__.cpython-37.pyc,nasi,0.000207,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\inputs\__pycache__
84126,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\__pycache__\__init__.cpython-37.pyc,nasi,0.0032329999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\estimator\__pycache__
84127,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\__pycache__\v2.cpython-37.pyc,nasi,0.000691,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\__pycache__
84128,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\__pycache__\__init__.cpython-37.pyc,nasi,0.00018999999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\_v2\__pycache__
84129,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\__pycache__\__init__.cpython-37.pyc,nasi,0.0009029999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\api\__pycache__
84130,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\baseline.py,nasi,0.024109000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84131,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\boosted_trees.py,nasi,0.088124,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84132,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\boosted_trees_utils.py,nasi,0.003546,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84133,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\dnn.py,nasi,0.048066000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84134,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\dnn_linear_combined.py,nasi,0.047688999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84135,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\dnn_testing_utils.py,nasi,0.082914,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84136,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\head.py,nasi,0.06970900000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84137,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\kmeans.py,nasi,0.020749,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84138,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear.py,nasi,0.056584,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84139,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_testing_utils.py,nasi,0.08515199999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84140,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\metric_keys.py,nasi,0.002036,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84141,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\optimizers.py,nasi,0.005905,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84142,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\parsing_utils.py,nasi,0.013238,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84143,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\prediction_keys.py,nasi,0.001275,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84144,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\saved_model_estimator.py,nasi,0.018962,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84145,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned
84146,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\__init__.py,nasi,0.0009939999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer
84147,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python
84148,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\sdca_ops.py,nasi,0.032929,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils
84149,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\sharded_mutable_dense_hashtable.py,nasi,0.014573,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils
84150,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils
84151,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__\sdca_ops.cpython-37.pyc,nasi,0.021474,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__
84152,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__\sharded_mutable_dense_hashtable.cpython-37.pyc,nasi,0.012627,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__
84153,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__\__init__.cpython-37.pyc,nasi,0.00021899999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\utils\__pycache__
84154,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\__pycache__\__init__.cpython-37.pyc,nasi,0.000213,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\python\__pycache__
84155,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\__pycache__\__init__.cpython-37.pyc,nasi,0.00053,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\linear_optimizer\__pycache__
84156,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\ar_model.py,nasi,0.039017,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84157,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\estimators.py,nasi,0.020693,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84158,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\feature_keys.py,nasi,0.002357,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84159,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\head.py,nasi,0.021756,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84160,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\math_utils.py,nasi,0.020832,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84161,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\model.py,nasi,0.014712000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84162,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\model_utils.py,nasi,0.003356,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84163,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\saved_model_utils.py,nasi,0.014909,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84164,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\state_management.py,nasi,0.004007,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84165,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries
84166,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\ar_model.cpython-37.pyc,nasi,0.025246,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84167,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\estimators.cpython-37.pyc,nasi,0.016472,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84168,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\feature_keys.cpython-37.pyc,nasi,0.002475,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84169,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\head.cpython-37.pyc,nasi,0.015241999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84170,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\math_utils.cpython-37.pyc,nasi,0.008773999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84171,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\model.cpython-37.pyc,nasi,0.012182,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84172,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\model_utils.cpython-37.pyc,nasi,0.002202,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
84173,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__\saved_model_utils.cpython-37.pyc,nasi,0.011604999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\canned\timeseries\__pycache__
