,path,hash,MB,folder
188838,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickformat.py,nasi,0.000515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188839,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickformatstopdefaults.py,nasi,0.000625,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188840,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickformatstops.py,nasi,0.002326,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188841,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ticklen.py,nasi,0.000544,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188842,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickmode.py,nasi,0.000641,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188843,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickprefix.py,nasi,0.000515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188844,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ticks.py,nasi,0.0005480000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188845,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ticksuffix.py,nasi,0.000515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188846,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ticktext.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188847,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ticktextsrc.py,nasi,0.000509,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188848,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickvals.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188849,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickvalssrc.py,nasi,0.000509,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188850,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_tickwidth.py,nasi,0.00055,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188851,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_title.py,nasi,0.001258,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188852,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_x.py,nasi,0.000541,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188853,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_xanchor.py,nasi,0.00058,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188854,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_xpad.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188855,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_y.py,nasi,0.000541,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188856,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_yanchor.py,nasi,0.00058,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188857,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\_ypad.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188858,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\__init__.py,nasi,0.0041530000000000004,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar
188859,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont\_color.py,nasi,0.000508,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont
188860,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont\_family.py,nasi,0.00061,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont
188861,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont\_size.py,nasi,0.000544,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont
188862,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickfont
188863,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\_dtickrange.py,nasi,0.000769,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188864,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\_enabled.py,nasi,0.000521,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188865,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\_name.py,nasi,0.000512,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188866,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\_templateitemname.py,nasi,0.000547,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188867,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\_value.py,nasi,0.000515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188868,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop\__init__.py,nasi,0.000668,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\tickformatstop
188869,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\_font.py,nasi,0.0015710000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title
188870,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\_side.py,nasi,0.000576,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title
188871,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\_text.py,nasi,0.000502,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title
188872,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\__init__.py,nasi,0.00038700000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title
188873,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font\_color.py,nasi,0.0005099999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font
188874,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font\_family.py,nasi,0.000612,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font
188875,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font\_size.py,nasi,0.000546,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font
188876,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\colorbar\title\font
188877,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient\_color.py,nasi,0.000521,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient
188878,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient\_colorsrc.py,nasi,0.0005,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient
188879,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient\_type.py,nasi,0.00061,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient
188880,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient\_typesrc.py,nasi,0.0004969999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient
188881,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient\__init__.py,nasi,0.000539,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\gradient
188882,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_autocolorscale.py,nasi,0.0005780000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188883,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_cauto.py,nasi,0.000526,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188884,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_cmax.py,nasi,0.000536,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188885,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_cmid.py,nasi,0.000522,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188886,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_cmin.py,nasi,0.000536,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188887,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_color.py,nasi,0.000646,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188888,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_coloraxis.py,nasi,0.0006,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188889,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_colorscale.py,nasi,0.0005679999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188890,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_colorsrc.py,nasi,0.000472,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188891,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_reversescale.py,nasi,0.000513,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188892,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_width.py,nasi,0.000557,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188893,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\_widthsrc.py,nasi,0.000472,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188894,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line\__init__.py,nasi,0.001251,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\marker\line
188895,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\_marker.py,nasi,0.000768,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected
188896,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\_textfont.py,nasi,0.000625,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected
188897,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\__init__.py,nasi,0.000333,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected
188898,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker\_color.py,nasi,0.000471,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker
188899,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker\_opacity.py,nasi,0.0005780000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker
188900,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker\_size.py,nasi,0.0005070000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker
188901,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker\__init__.py,nasi,0.00045,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\marker
188902,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\textfont\_color.py,nasi,0.0004969999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\textfont
188903,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\textfont\__init__.py,nasi,0.000252,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\selected\textfont
188904,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream\_maxpoints.py,nasi,0.000553,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream
188905,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream\_token.py,nasi,0.000559,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream
188906,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream\__init__.py,nasi,0.000333,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\stream
188907,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_color.py,nasi,0.000515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188908,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_colorsrc.py,nasi,0.000469,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188909,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_family.py,nasi,0.000616,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188910,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_familysrc.py,nasi,0.000472,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188911,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_size.py,nasi,0.00055,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188912,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\_sizesrc.py,nasi,0.000466,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188913,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont\__init__.py,nasi,0.000713,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\textfont
188914,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\unselected\_marker.py,nasi,0.000938,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\unselected
188915,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\unselected\_textfont.py,nasi,0.000683,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\scatterpolar\unselected
